サムネの東君かわいいね♡,封面上的东君好可爱啊♡
これヒゲマンの声なの草,嘛，反正不是本人
まあ、本人じゃないので,真的假的，太差劲了胡子男
マジかよ最低だなヒゲマン,那是结果论吧？
それって結果論ですよね？,24…低…不低吗？
24…低い…低くない？,外面没那么热的话不调到这么低房间就凉不下来
外がそんなに暑くないとこれくらいにしなきゃ部屋が冷えない,不是出轨是工作吧？
浮気じゃなくて仕事では？,反转陷阱打开！场上名字带有“真理奈”的卡受到伤害时，可以向对方玩家要求赔偿金！
リバーストラップオープン！フィールド上の“まりな”がと名の付くカードがダメージを受けた際、相手プレイヤーに慰謝料請求することができる！,真理奈的妈妈也真的疯了
まりな母もマジで狂ってる,也请准备好赔偿金！
慰謝料の準備もしておいてください！,不，这不是钱的问题吧
いや金の問題じゃないよね,结果论不值一提
結果論は論外,这俩为啥会结婚啊？
これなんで結婚したんだ？,TAKOPI到底做错了什么
たこぴーが何をしたっていうんだ,不是，你笑个什么劲儿啊！！
いぃやちょっとなにわろ てんねん！！,爸爸也有可能是因为妈妈性格带来的压力才沉迷去夜总会的
パパもママの性格に対するストレスからキャバクラ通いにハマった可能性あるな,受害者意识超强的妻子VS堂堂正正去夜总会的丈夫 之 无仁义之战
被害者意識ばりつよ嫁VS堂々キャバ通い夫の仁義なき戦い,暴力有生产性吗？
暴力は生産的なんですか？,那为什么要结婚呢？
じゃ何で結婚したんです？,有个孩子在做坏事呢
悪事を働いてる子が居るんだよなぁ,笑眯眯的好可爱
ニコニコでかわいい,妻子左手无名指戴着戒指，但丈夫没戴啊
妻は左薬指に指輪をしてるけど旦那はしてないんだなぁ,关、关系真好ppi
な、なかよしだっピね,Happy星人无法理解恶意所以没办法…
ハッピー星人は悪意が理解できないから仕方ないんだ…,是个笨蛋真是得救了ppi！
バカで助かったっピ！,嗯、嗯…
う、うん…,脑子是Happy性奴隶吗
頭ハッピー性奴隷かよ,嗯啊？
んあ？,真理奈的金发是遗传谁的？
まりなちゃんの金髪って誰由来？,如果这都感觉不到压力的话，从某种意义上说，他是不是很适合…？
これがストレスに感じないならある意味適任か・・・？,越吵关系越好ppi😉
喧嘩するほど仲が良いッピね😉,你的星球上没有负面感情这种东西吗？
君の星には負の感情というものがないのかね？,这说法w
言い方ｗ,Happy星上似乎不存在功能不全的家庭
ハッピー星に機能不全家族は存在しなさそう,比刃牙家稍微好一点的书包
バキの家よりは多少マシなランドセル,真理奈要是当大叔家的女儿就能幸福了啊
まりなちゃん、オジサンの家の娘になれば幸せになれるのになぁ,看错你了…夏利亚·布尔…
見損なったぞ…シャリア・ブル…,这也太用Happy来填满了
ハッピーで埋め尽くしすぎだろ,声优们是以怎样的心境来表演这个的啊…
声優さんってこれをどうゆう心境で演じてるんだろ...,远野
遠野,(^3^)
(^3^),啊^〜好棒ppi^〜
ああ^〜いいっピね^〜,东京沙漠
東京砂漠,脱皮了—
だっぴがー,ﾀﾞｯﾋﾟｶﾞﾝ！
ﾀﾞｯﾋﾟｶﾞﾝ！,好沉啊
重いよぉ,只有孩子们的计划很有少年感呢 青春
子供達だけの計画ジュブナイル感あるよね　青春,就算因为母亲虐待孩子而离婚，抚养权也会给母亲哦。虽然在国外可能是父亲有利，有点微妙的不同，但全世界抚养权的优先顺序都很扭曲
母親が子供を虐待してるのが理由で離婚しても親権は母親にいくよ 海外だと父親有利だったり微妙に違うけど親権の優先順位は世界的に歪んでる,完全无视东君吗
東くんガン無視かい,真理奈TAKOPI在学校里处得好吗？我记得原作里有被大家疏远的描写
まりなタコピーは学校でうまくやれてんのか？確か原作で引かれてる描写があった気が,看到红字评论喷了
赤コメで吹いた,为什么呀，TAKOPI不也是个不错的炮灰吗
なんでやタコピー立派な鉄砲玉やろ,右边那张蠢脸笑死
右のアホ面で草,静香也有和真理奈不同形式的、立于人之上的才能啊
しずかちゃんもまりなとは違う形で人の上に立つ才覚あるな,这笔记本就算被发现了，也会被当成小鬼的妄想吧
このノート見つかってもガキの妄想で済むんじゃないかな,为了放学后约会找借口吗。这家伙也真是的
放課後デートの口実作りか。こいつも大概だな,被喜欢的女孩子依赖就干劲十足，但他做的事很牙白啊…
好きな子に頼られて張り切ってるけどやったことヤバいんだよな…,肯定不可能啊，Happy人
無理に決まってんだろハッピー人間が,（バーロー）
（バーロー）,恋爱是S-T-S
恋はスリルショックサスペンス,螳螂好可爱
カマキリかわいい,眼镜是平光的吗？
メガネ伊達だったのか？,恋爱是スリル、ショック、サスペンス
恋はスリル、ショック、サスペンス,螳螂师匠！？
カマキリ師匠！？,诺伊特拉你在干嘛
ノイトラ何してんだ,从这里开始要怎么做才能Happy End啊…
ここから何したらハッピーエンドになるんですかね…,基尔=松仁在
キル＝ゾンネいる,大哥
兄貴,是光的化身啊
光の化身や,这部作品的良心
この作品の良心,世界第一的Tik toker
世界一のTik toker,谁？
だれ？,谁？
だれ？,太耀眼了，我失明了
眩しすぎて失明した,junya——！
じゅんやーー！,骗人的！这家伙也肯定在搞虐待或者雷◯普之类的吧！
嘘だ！こいつも虐待とかレ◯プとかしてるんだろ！,真的毫无缺点的人
マジで欠点のない人,脸很好看
顔が良い,虽然强但是0杀，所以最强排名比较低。3位静香2位TAKOPI1位TAKOPI妈
強いんだけど0キルだから最強ランキングは低めだな。3位しずかちゃん2位タコピー1位タコピー母,junya对不起…
じゅんやごめんね・・・,喜欢这里的“Pi？”
