鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
戻れないんだよ,回不去了啊
タコピーはハッピー星人の中では恐らく信じられないくらいエリートな方だぞ　生き物として違うだけで,章鱼噼在Happy星人里恐怕是难以置信的精英哦 只是作为生物不同而已
この顔好きもうロリコンなろかな,喜欢这张脸，干脆变成萝莉控吧
ﾋｪｯ…,ﾋｪｯ…
この表情ヤバい,这个表情牙白
この表情ちょっと好き,这个表情有点喜欢
ゾクッとするな,让人发毛啊
ふーん（察し）,唔—嗯（察觉）
:( ;´꒳`;):ﾋｪｯ,:( ;´꒳`;):ﾋｪｯ
カかわいい,好可爱
ﾝｧｯ…ｱｯ…この表情ダメ…。,嗯啊…啊…这个表情不行…。
元に戻るって耐えて苦しむだけでいろってことなんだよね,变回原来就是说只要忍耐着痛苦就行了对吧
タコピーはチャッピーに変身するだけで全てが丸く収まることに気が付いてないっぴね…,章鱼噼没注意到只要变成Chappy一切就能圆满解决了P呢…
なんかシズカちゃんが狂ってきてる,感觉静香酱开始疯了
あっ………………,啊………………
漆黒の瞳,漆黑的瞳孔
好き///,喜欢///
かわいい😘,可爱😘
-3-,-3-
顔良いな…,脸真好看啊…
しずかちゃんってこんな怖いキャラだと思わんかった…,没想到静香酱是这么可怕的角色…
誰だ！？,是谁！？
こわいッピ,好可怕P
怖いけどくっそ美人だなこいつ,虽然可怕但这家伙是个超级美人啊
こええ,好口怕
あ、いい声,啊，好听的声音
おまえもか・・・,你也是吗・・・
お前さぁ…疲れてんだよ…,你这家伙啊…很累了啊…
こえー,好口怕—
しずか視点だとチャッピーだけが生きる希望ならこうもなろう・・・,从静香视角来看要是只有Chappy是活着的希望的话就会变成这样吧・・・
いもむしなんか…,毛毛虫什么的…
「も」,「也」
お前「敵」ゆんか！？,你说你是「敌人」吗！？
やっぱりもう心が壊れちゃってるよ・・・,果然心已经坏掉了啊・・・
声色,声线
元からこれだったんだよ,本来就是这样哦
CV上田麗奈の理由,CV是上田丽奈的理由
wa,,wa,
じゃあ敵だね,那我们就是敌人了呢
もう壊れちゃった…,已经坏掉了…
こわいッピ,好可怕P
漆黒の意思,漆黑的意志
チャッピーがいなくなった時点で壊れてます,Chappy不在的时候就已经坏掉了
東母かな？,是东妈吗？
トーンが…,音调…
わ、わぁ・・・,哇、哇啊・・・
かわいいって思ってしまった俺の負けだ,觉得可爱了的我就输了
ヤンデレ,病娇
👀,👀
関心がなくなった,失去关心了
まりなちゃんに抑圧されてただけで実際はかなり終わってる性格してそう,只是被真理奈酱压抑着，实际上性格好像相当完蛋
この髪色は…！！,这个发色是…！！
やめろ、その先も地獄だぞ,住手，那前面也是地狱哦
(((´◓Д◔`)))ｱ゛ｱ゛ｧ゛ｱｧｧーｯ！！？🍙,(((´◓Д◔`)))啊゛啊゛啊゛啊啊—ｯ！！？🍙
おら始まるぞ地獄が,喂，地狱要开始了哦
壊した奴らは普通にしてるのがな・・・,把人搞坏的家伙们却过着普通的生活呢・・・
存在しないはずの記憶！？,本不该存在的记忆！？
まりなちゃん？,真理奈酱？
存在しないはずの記憶が！？,本不该存在的记忆！？
まりな！,真理奈！
地獄が終わってまた地獄、、,地狱结束了又是地狱、、
ここイヤホンだとすごい,这里用耳机听好厉害
ｽｰ,嘶—
思い出した。。。。,想起来了。。。。
まりなぁぁぁぁ！！！,真理奈啊啊啊啊！！！
しずかの助けてもらうの基準が終わってる,静香的“得到帮助”的标准已经完蛋了
JKまりな？,JK真理奈？
タイトル回収,标题回收
まり…,真理…
撲殺は原罪ではなかったのか！！,扑杀不是原罪吗！！
うっ頭が,唔头好痛
タイトル回収,标题回收
←原罪って辞書ひけよ,←去查查原罪的字典啊
あああああああああああああああぁぁぁ,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
地獄に流されそうな声がした,听到了快要被冲进地狱的声音
しずかちゃん崩壊,静香酱崩溃
ここのしずかちゃんの表情、ほんと可哀想で胸にクる…,这里静香酱的表情，真的好可怜好戳心…
え....,诶....
判断が早い！,判断好快！
よく見るとしずかちゃん泣いてる,仔细看静香酱在哭
志村後ろ！後ろ！,志村后面！后面！
ゴッ！,咚！
ガビを殺そうとするカヤ思い出したわ,想起了想杀加比的卡亚
タコピー！うしろうしろ！！,章鱼噼！后面后面！！
無表情のようで涙ぐんでいる,看似面无表情其实眼含泪水
よく見ると涙をにじませている,仔细看的话眼眶湿润了
タコピーから学んだ魔法(物理),从章鱼噼那里学来的魔法(物理)
役立たずは即殺って無惨様かよ,没用的就立刻杀了是无惨大人吗
あっ、そうだ（唐突）,啊，对了（唐突）
やること暴挙なのに泣いてんだよなぁ,明明做的是暴行却在哭啊
志村、後ろ,志村，后面
やっぱうえしゃまの演じるキャラはろくな奴しかいない…,果然Ueshama配的角色就没一个正经的…
しずかちゃん鬼つええ,静香酱强得像鬼
こわE,口怕E
ハッ？！,哈？！
泣いてる…,在哭…
よけて！タコピー！,快躲开！章鱼噼！
タコ虐☆,虐章鱼☆
暴力の連鎖が,暴力的连锁
タコ逆,章鱼虐
まりなカメラアタックのせいで暴力がしずかの中に入り込んでしまったんだな・・・,因为对真理奈的相机攻击，暴力进入了静香的内心啊・・・
存在していたはずの,本应该存在的
タコピーが見せてくれた「魔法」,章鱼噼展示过的「魔法」
しずかちゃんからしたら最後の味方に裏切られて一人ぼっちだからな...父親もあんなだったし...,对静香酱来说是被最后的同伴背叛了变成孤身一人了啊...父亲也是那个样子...
ちょっと悪意のない負の連鎖多すぎない？,是不是有点太多没有恶意的负面连锁了？
ゴッ,咚
ここ形エグい,这里的形状好狠
タコ焼きかな,是章鱼烧吗
ハッピーパーンチ♪,Happy Pa—nch♪
ぎゃあああぁぁ,呀啊啊啊啊啊
音エグいて,声音太狠了
ちょっとひ、わい,有点猥、琐
形草,形状笑死
強く触られちゃった…,被用力地摸了…
ああああああああああああああ,啊啊啊啊啊啊啊啊啊啊啊啊
地獄のピタゴラスイッチだぞ,是地狱的毕达哥拉斯装置哦
タコカス逃げろ！,垃圾章鱼快逃！
辞めてくれ,住手吧
しずかちゃん…,静香酱…
※しずかちゃんはタコピーの道具を奪った,※静香酱抢走了章鱼噼的道具
※しずかちゃんはタコピーの道具を奪った,※静香酱抢走了章鱼噼的道具
ノータイムで殴りにくるのこわい,毫不犹豫地打过来好可怕
手震えてる,手在抖
幸せになる方法をタコピーに教えられたからね、暴力！,因为被章鱼噼教会了幸福的方法呢，暴力！
おそらくタコピーをぶっ飛ばした後に道具を持って父の元に向かった,恐怕是在揍飞章鱼噼之后拿着道具去父亲那里了
暴力で手に入れた幸せは本物じゃないのが今な訳ですよ･･･,通过暴力得到的幸福不是真的，这就是现在的情况･･･
この世界線好き,喜欢这条世界线
原罪ってコト⁉️,是原罪这回事⁉️
安倍が殺された選挙でワロタ,安倍被杀的选举笑了
この世界線好き,喜欢这条世界线
安倍が殺された選挙か…,是安倍被杀的选举吗…
だれもいないよ,谁都不在哦
2022年...参議院選挙...あの事件があった選挙だ...,2022年...参议院选举...是发生那个事件的选举啊...
学んだな,学到了啊
まりなちゃん殺したのが原罪やなかったんかワレ,杀了真理奈酱不是原罪吗你这家伙
参院選のチラシで草,参议院选举的传单笑了
なんだこれなんだこれ,这是什么这是什么
2022…3年前…うっ頭が,2022…3年前…唔头好痛
ああ、安倍ちゃん死んだときのか。どうでもいいけど。,啊啊，是安倍酱死的时候吗。虽然无所谓。
２０２２年,２０２２年
※2022年は連載当時と同じ時系列です,※2022年是和连载当时相同的时间线
どゆこと,什么情况
さっきまでは2016年,刚才还是2016年
今の目こわ,现在的眼神好可怕
前作主人公,前作主角
しずかちゃん鬼強えぇぇ！,静香酱强得像鬼啊啊！
何これ,这什么
こってりラーメン,浓厚拉面
タコピーの原罪ならぬ「現在（2022年）」のタコピー,不是章鱼噼的原罪而是「现在（2022年）」的章鱼噼
ふぁっ！？,发！？
なんでやねんΣ＼(ﾟДﾟ;)　パシッ,搞什么啊Σ＼(ﾟДﾟ;) 啪
2022年,2022年
こんな世界線もあるのか,还有这样的世界线吗
クソカスがよ,垃圾
おい..しずかちゃんは...？,喂..静香酱呢...？
別次元のまりなちゃん,别次元的真理奈酱
貴様！なぜ生きている！？,你这家伙！为什么还活着！？
まりなちゃんだ！！！！！！！,是真理奈酱！！！！！！！
まりなちゃん！？,真理奈酱！？
作品公開が2022,作品公开是2022
まりなちゃん！！お久しぶりです！,真理奈酱！！好久不见！
始まりはここだったのか,原来开始是在这里吗
君の名は,你的名字
天気の子から君の名は,从天气之子到你的名字
JKまりなちゃんすき,喜欢JK真理奈酱
貴様、なぜ生きている！？,你这家伙，为什么还活着！？
めちゃかわ,超可爱
まりな！？,真理奈！？
退治しろ,快去消灭
まりなちゃん;;,真理奈酱;;
君の名は。,你的名字。
鳥肌やべぇぇぇぇぇ！！！,鸡皮疙瘩好牙白啊啊啊啊啊！！！
貴様、なぜ生きている！？,你这家伙，为什么还活着！？
すべてのはじまり,一切的开始
オヌシナニモノ,汝是何人
キズ？,伤？
ど、どういう事だっピ…,怎、怎么回事P…
かわいいいいいいいいいいいい,可爱爱爱爱爱爱爱爱爱爱爱爱
傷が,伤痕
第1話が2016年の君へ　これまでは2016年が舞台,第1话是致2016年的你 到此为止都是以2016年为舞台
君の名は、,你的名字、
まりなちゃん,真理奈酱
まりなちゃん？,真理奈酱？
どゆこと？,什么情况？
この構図はッ！！！！,这个构图是ッ！！！！
ココホント鳥肌たった,这里真的起鸡皮疙瘩了
まりな？,真理奈？
まりなっ…,真理奈…
こっから前前前世ながれてなんかいい感じになれ,从这里开始放《前前前世》然后感觉变好点吧
タコピーが運命的に出会った本当の主人公はまりなちゃんだった,章鱼噼命运般遇到的真正的主角是真理奈酱
UDK…まりな？,UDK…真理奈？
原初世界戦,原初世界线
あー可愛すぎる,啊—太可爱了
省吾、川島省吾,省吾、川岛省吾
2000年後のきみへ,致2000年后的你
ここでタイトルはエグいて,在这里出标题太狠了
タコピーの地球での初めての話し相手,章鱼噼在地球上第一个说话对象
一周目スタート,第一周目Start
世界線が変わったのか？？？,世界线变了吗？？？
こういうループもあったってこと？？？？,是说也有过这样的Loop吗？？？？
今まで見てきたもの全ての印象が変わった,至今为止看到的所有东西的印象都变了
原罪の本当の意味が明かされる回,揭示原罪真正意义的一集
一周目スタート,第一周目Start
なんで生きてんの？,为什么还活着？
タイトル回収,标题回收
第二世界,第二世界
どどどどういうことだッピ？,怎怎怎怎么回事P？
きたああああああああああああああああああ,来啦啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
主人公交代のお知らせ,主角更换通知
かわいい・・,可爱・・
JKまりなちゃん！？,JK真理奈酱！？
２０００年後の君へ,致２０００年后的你
自殺した世界線の未来・・・？,自杀的世界线的未来・・・？
世界線は同じやぞ,世界线是一样的哦
本当の一週目ってこと？,是说真正的第一周目吗？
そうきたかー,原来是这样吗—
真・1周目の世界,真・第1周目的世界
別の世界線に飛んだのか・・・・⁹ƪ((ƪ ˙๏˙)ʃ⁹🍙,飞到别的世界线了吗・・・・⁹ƪ((ƪ ˙๏˙)ʃ⁹🍙
🍙,🍙
ガチ可愛いいいいいいいいいぃぃぃぃぃいいいい,真的可爱爱爱爱爱爱爱爱啊啊啊啊啊啊啊啊啊
なにこのかわいいナマモノ,这什么可爱的生物
どゆこと,什么情况
ｍｇｍｇ,munch munch
ひまわりの種食えよ,去吃葵花籽啊
さあ1話を見直そう,来，重看第1话吧
かわいいな,好可爱啊
梅噛んでる音じゃないのか,不是在嚼梅子的声音吗
うたミル難民救済,歌Mill难民救济
まどマギ10話を観たときと同じ感覚,和看小圆第10话时一样的感觉
ktkr,ktkr
2016年には開放されてた土管が2022年には使用禁止になってるのか,2016年还开放的水管在2022年变成禁止使用了吗
この世界線のまりな可愛い,这条世界线的真理奈好可爱
どういうことなの,怎么回事啊
どゆことや,什么情况啊
どういうこと,怎么回事
土管が立ち入り禁止になってる,水管变成禁止进入了
おにぎりになってる,变成饭团了
まあ見てればわかる,嘛看着就懂了
クソタコがよ,垃圾章鱼
「げろしゃぶ」か「ふーみん」かなあ,是「Geroshabu」还是「Fuumin」啊
めるるのはっぴーsuるーむかな？,是Meruru的Happy su-room吗？
まりなちゃん復活ッ！！！復活ッ！！！！,真理奈酱复活ッ！！！复活ッ！！！！
ヤンキーか…,是不良少女吗…
タイムリープした？,Time leap了吗？
もしかしてしずかちゃんに会う前？,难道是遇到静香酱之前？
自殺じゃなくて自殺未遂,不是自杀是自杀未遂
ハッピーおなまえ,Happy名字
どうした？,怎么了？
辛辣！！,辛辣！！
センスあるね,有品位呢
オーキド「ゴミくそでいいんじゃな？」,大木户「叫垃圾不就好了吗？」
ここからを待ってた,就等着这里
でもまりな！頬が！！,但是真理奈！脸颊！！
スピードワゴンみたいな顔のキズが…,像史比特瓦根一样的脸上的伤…
ｇｍｋｓ,lj
でもまりな！頬が！！,但是真理奈！脸颊！！
ご み く そ,垃 圾
ごみくそ,垃圾
笑笑,笑笑
やさぐれまりなちゃんかわいい,堕落真理奈酱好可爱
原作の「ハッピーごみくそ迷惑なまりなちゃん」を思い出して笑った,想起了原作的「Happy垃圾麻烦的真理奈酱」笑了
うまそうッピ,好像很好吃P
ハッピーお名前共感視聴者で草,对Happy名字有共感的观众笑死
ありがとうございます！ありがとうございます！！,谢谢！谢谢！！
不覚にも笑っちゃった,不小心笑出来了
えどゆこと,诶什么情况
センスある,有品位
辛辣！,辛辣！
ワイ同名、親近感を抱く,我同名，抱有亲近感
やさぐれまりなちゃんほんとすき,真的喜欢堕落真理奈酱
遺愛,遗爱
ごみくそ,垃圾
遺愛に似てるけどあそこは電車道路に面してるから違うか　白百合でもないし・・・,像遗爱但那里临着电车道所以不是吗 也不是白百合・・・
性格悪,性格差
お嬢様学校？,是大小姐学校？
別の世界線？,别的世界线？
ええ名前やん,好名字嘛
さすがの性格で草,不愧是这性格笑了
これ初見わけわからんよなあ,这个初见真的搞不懂吧
マジかよ,真的假的
糸目ちゃんかわいい,眯眯眼酱好可爱
ウィクロスで負けたんですね！わかります,在WIXOSS里输了吧！我懂
そうですわよ,是这样哦
ですわ？,desuwa？
やさぐれまりなちゃん世界一可愛い,堕落真理奈酱世界第一可爱
まるで将棋だな,简直就像将棋啊
誓って殺しはやってなさそう,看起来发誓没杀过人
涼風涼,凉风凉
ヤクザですわ,是黑道desuwa
ですわですわー,desuwa desuwa—
誓って殺しはやってません,我发誓没有杀过人
野生のお嬢様部,野生的大小姐部
お893ですわ,是黑893道desuwa
ルチーア,Lucia
ところでなぜ頭にドクダミを？,话说为什么头上戴着蕺草？
ゴミクソは草,垃圾笑了
ゴミクソなんて羨ましい,好羡慕叫垃圾
傷ええやん,伤痕不错嘛
ですわ,desuwa
タコっぽい　喋る,像章鱼 会说话
これは桔梗のお嬢様ですわ（白目）,这是桔梗的大小姐desuwa（翻白眼）
検索してるまりなちゃん可愛いな…,在搜索的真理奈酱好可爱啊…
雲母坂のアニィですわ,是云母坂的大哥desuwa
やっぱりドクダミなんだ,果然是蕺草啊
ロックはじめそう,感觉要开始玩摇滚了
ドクダミですわ〜,是蕺草desuwa～
センスバグってるな,品位出bug了啊
このペース、どこまで行くかな！？！？,这个节奏，能到哪里啊！？！？
お嬢様校か,是大小姐学校吗
タコ　食べ方wwww,章鱼 吃法wwww
顔の傷はかっこいいだろ,脸上的伤很帅吧
傷は憧れ,伤痕是憧憬
かっこいい！,好帅！
ばっどがーるかよ,是bad girl吗
食い物の礼は食い物で返せ,食物的恩情用食物回报
わたなれ,わたなれ
落ちる落ちる,要掉了要掉了
印象的なシーンで両目がいつもサイズ違うの怖いッピね,在印象深刻的场景里两眼大小总是不一样好可怕P呢
耳元で喋るな,别在耳边说话
お嬢様学校なんか…,大小姐学校什么的…
良い弾力だ,好弹力
相変わらずの暴力癖,一如既往的暴力癖
漫画より愛がある感じだな,比漫画感觉更有爱
土星ウサギのボールペン！,土星兔子的圆珠笔！
ボロボロじゃねぇか,不是破破烂烂的嘛
土星うさぎって何だ,土星兔子是什么
タコピー傷だらけ,章鱼噼满是伤痕
土星ウサギのボールペン！,土星兔子的圆珠笔！
特に理由のない暴力がタコピーを襲う！,没什么特别理由的暴力袭击了章鱼噼！
ハッピー星の近くにも土星という名前の天体があるっピ？,Happy星附近也有叫土星的天体吗P？
1番のDV被害者タコピー説,第一DV受害者章鱼噼说
DVされてるから手が出るんやろな,因为被DV所以才会动手吧
またそれか,又是那个吗
小学生ならともかく中高生でこんなんいらんやろ・・・,小学生就算了，初高中生不需要这种东西吧・・・
ばっどがーるより悪いことしている,比bad girl做的坏事还多
ウサギは月じゃなくて土星にいたのか…,兔子不是在月亮而是在土星吗…
手が出るのは親に似たんだね,会动手是像父母呢
ボールペンはマジでただのボールペン,圆珠笔真的只是圆珠笔
殴ってて草,在打人笑死
ご褒美,是奖励
無自覚で暴力が出力されるようになってしまっている,变得无意识中就会输出暴力了
音の出る玩具,会发声的玩具
やさぐれ小原とかいうレアキャラ,叫堕落小原的稀有角色
ありがたき幸せ,不胜荣幸
また,又
まさか…コロナか？,难道…是新冠吗？
キック力すげぇな,踢力好厉害啊
タッセルパパは？,流苏穗爸爸呢？
相変わらずか,还是老样子吗
反ワク,反疫苗
ここから全てが始まったのか？,是一切从这里开始的吗？
悪化してそう,感觉恶化了
タッセル……,流苏穗……
ママが悪化しとる…,妈妈恶化了…
既視感あると思った方、大正解です第一話とおんなじですね,觉得有既视感的人，完全正确，和第一集一样呢
タッセルママ,流苏穗妈妈
・・・いる！,・・・在！
カーテン、カーテンに付けるの…,窗帘，装在窗帘上的…
タッセルママちっすちっす,流苏穗妈妈好啊好啊
2022年だからコロナ禍か,因为是2022年所以是新冠灾祸吗
タッセル…,流苏穗…
カーテン、カーテンに付けるの…,窗帘，装在窗帘上的…
既視感あると思った方、大正解です第一話とおんなじですね。,觉得有既视感的人，完全正确，和第一集一样呢。
コロナ禍の描写あるのか,有新冠灾祸的描写吗
なーんも変わってないというか悪化してる,该说是一点没变还是说恶化了
東洋医学しか信じてなさそう,感觉只信东洋医学
マコモ湯やってそう,感觉在泡菰蒲汤
2022年の岡崎家,2022年的冈崎家
電気つけろや目悪くなるぞ,开灯啊，眼睛会变坏的哦
クソ親さぁ,垃圾父母啊
げっ,げっ
こっちでもか,这边也是吗
第十次！？,第十次！？
お母さん…,妈妈…
紅茶……,红茶……
もう地獄の気配して見たくないんだけど,已经有地狱的气息了不想看了
いつもの２０２２,一如既往的２０２２
タッセル、,流苏穗、
かわらないねぇ,没变呢
タッセル補給してないから･･･,因为没有补充流苏穗･･･
病んでる,病了
反ワク,反疫苗
タッセル続けてるかい？,还在继续流苏穗吗？
ごぼうの党に投票してそう,感觉会投牛蒡党
タッセルは卒業しました,流苏穗毕业了
はぁ,哈
れいわか参政党に投票してそう,感觉会投令和或参政党
ヤバイ母親,牙白的母亲
ああ、この時期コロナだもんな,啊啊，这个时期是新冠啊
またかよ…,又来吗…
タッセル補給してないから･･･,因为没有补充流苏穗･･･
悪化しとる…,恶化了…
スペシャル株とか10次摂取とか現実の2022年より感染状況最悪なのか,Special毒株とか10次摄取什么的，感染状况比现实的2022年还糟吗
イグアナを媒介する？？？？,通过鬣蜥传播？？？？
なんで鬱病患者って部屋の電気けすんやろね。うちのクソ親父も夜中に体育座りでテレビ見てんのこわい,为什么抑郁症患者会关掉房间的灯呢。我家的垃圾老爹半夜也体育坐姿看电视好可怕
なんでTV観ないの？５G？,为什么不看TV？5G？
スペシャル株とかもう無茶苦茶やな,Special毒株什么的已经乱七八糟了啊
あ　そうだった,啊 是的
どの世界戦でもクズ親なの草,在哪条世界线都是人渣父母笑了
反ワクかあ,是反疫苗吗
イグアナってなんだよ！！！,鬣蜥是什么啊！！！
イグアナを介するとやべぇんだなｗｗ,通过鬣蜥传播就很牙白啊ww
もうなにも見たくねぇ,已经什么都不想看了
マスクしてね,戴口罩哦
この母親もう精神病院案件だろ,这个母亲已经是精神病院案件了吧
きっついなあ,好难受啊
第10次...,第10次...
スピ系に陰謀系まで加わって最強に見える,灵异系加上阴谋论系看起来最强了
タッセルの悪魔,流苏穗的恶魔
TVが事実伝えるわけないだろ,TV不可能传达事实吧
地獄絵図,地狱绘图
こっちは相変わらずだな,这边还是老样子啊
不健康そうな食事してんな,在吃不健康的饭啊
陰謀論者か,是阴谋论者吗
変わってねぇな……,没变啊……
参政党チャンネル観てる,在看参政党频道
スピリチュアルにハマって悪化,沉迷于灵修恶化了
現実は第10次までいかなくてよかったな,现实没有到第10次太好了
更に悪化したやべー人,进一步恶化的牙白人
第10次のくだりも原作通りだよ,第10次的情节也和原作一样哦
1話と構図一緒だったっけ,和第1话构图一样吗
タッセルママ。。,流苏穗妈妈。。
反ワクか？,是反疫苗吗？
カーテン…カーテンにつけるの,窗帘…装在窗帘上的
悪化してるぅ…,恶化了啊…
陰謀論に染まった？,被阴谋论污染了吗？
新型コロナ禍真っただ中やったろうからな。このころ,因为是新冠灾祸正中央的时候吧。那个时候
タコピーまりなみたいな笑顔,像章鱼噼真理奈一样的笑容
2022年でワクチン云々とかあかんヤツ,2022年还疫苗云云的是不行的家伙
うわ明るく振る舞うのツラ,哇，装作开朗好难受
タッセルの兆候が...,流苏穗的征兆...
もうさ…,真是的…
ここ手握りしめてるのキッツイな…,这里紧紧握着手好难受啊…
母親の前でだけ小学生の頃のように振る舞うのつらい,只在母亲面前装作小学时候的样子好难受
もうやめてよ,别再这样了
まりながご飯つくるの闇深,真理奈做饭好黑暗
今日はダメな日みたいね,今天好像是不行的日子呢
廃人同然の母に夕飯作る高1娘とかどこの地獄ですか？,给跟废人一样的妈做晚饭的高一女儿是哪里的地狱啊？
まりなちゃんが遮るように話をしてるのもう術を身につけたんだなって……,真理奈酱打断似地说话，是已经掌握了技巧了啊……
ここまりピーみたいなトーンになるの悲しい,这里变成像Mari-pi一样的音调好悲伤
何年もこの対処してきたんやな…辛い,这么多年都是这么应对的啊…难受
精神の均衡が崩れたものとははいともいいえとも会話をしてはいけないをこの年で理解せざるをえないの泣けてくるぞ,这么小的年纪就不得不理解不能和精神失衡的人进行肯定或否定的对话，要哭了
親もやばいね,父母也牙白呢
親に対しては良い子でいようとするんだな,对父母还是想当个好孩子啊
タッセルママ,流苏穗妈妈
コンブチャ飲みたいッピ！,想喝康普茶P！
こういう陰謀論ハマってる謎健康志向の親が昆布茶推してるのわかる,我懂这种沉迷阴谋论的谜之健康志向的父母推荐康普茶
恒松さん芝居してくださいｗｗ,恒松桑请演一下ww
コンブチャは悪くないっピ,康普茶没错P
コンブチャ（鳴き声,康普茶（叫声
タッセル教室は？,流苏穗教室呢？
ネットで調べたら激悪な飲み物なんやけど、コンブチャ…,网上查了下是超糟糕的饮料，康普茶…
昆布茶,昆布茶
梅こぶ茶飲み隊,想喝梅昆布茶队
タッセルはもうつくらないの？,已经不做流苏穗了吗？
※あのタッセル教室のような主婦向け手芸教室は、オーガニック詐欺団体のゲートウェイとして有名。つまりママもズブズブ。,※像那个流苏穗教室一样面向主妇的手工艺教室，作为有机诈骗团体的入门是很有名的。也就是说妈妈也深陷其中。
お茶をつぐって方言？全国区？,“倒茶”是方言？全国通用？
怖いんだけど,好可怕啊
ヤングケアラーか,是Young Carer吗
コンブチャ(昆布のお茶ではない),康普茶(不是昆布的茶)
コンブチャっていう昆布茶じゃないやつ,叫康普茶的不是昆布茶的家伙
スピリチュアルな酒,灵修的酒
まりな自分でご飯つくれるようになってえらい！！,真理奈能自己做饭了好厉害！！
今ならマコモ湯にハマってそう,现在的话感觉会沉迷菰蒲汤
コンブチャ＝紅茶キノコ,康普茶＝红茶菌
紅茶キノコ,红茶菌
コンブチャはただのお茶やで,康普茶只是茶哦
コンブチャ：昆布茶とは無関係（重要）。科学的根拠ナシの雑菌飲料。菌の塊が昆布に見えるからコンブチャと呼ばれた。別名紅茶キノコ。,康普茶：和昆布茶无关（重要）。没有科学根据的杂菌饮料。因为菌块看起来像昆布所以叫康普茶。别名红茶菌。
そうなん？＞昆布茶が劇悪,是吗？＞康普茶超糟糕
昆布茶？,昆布茶？
視力悪くなるよ？,视力会变差哦？
まりなママ、れいわ新選組応援してそう,真理奈妈妈，感觉会支持令和新选组
こんぶちゃ,康普茶
笑顔が怖い,笑容好可怕
薬…鬱になったんか…？,药…是抑郁了吗…？
カルトは遺伝する,邪教是会遗传的
コンブチャはお茶ではありません,康普茶不是茶
塩麹ある？,有盐曲吗？
これまじで,这个真的
だからコンブチャってなんだよ！,所以说康普茶是什么啊！
オーガニックでスピってますねこれは…,是有机又灵修呢这个…
精神病や不眠症の薬のよくある副作用,精神病或失眠症药物的常见副作用
悪夢をよく見る原因がここで初めて発覚して鬱,经常做噩梦的原因在这里第一次揭露好致郁
こいつタコピー変身してる？,这家伙是章鱼噼变的吗？
デエビゴかな？,是Dayvigo吗？
デエビゴかな,是Dayvigo吗
長尾「スピリチュアルはいいぞ~」,长尾「灵修很棒哦~」
薬？,药？
ヤングケアラーさせるなよ…,别让她当Young Carer啊…
小学生の時からずっとこれか…,从小学时候开始就一直是这样吗…
慣れてるのが辛いな,已经习惯了这点很难受啊
イヤホンやば,耳机牙白
デエビゴは全然合わなかった　びっくりした,Dayvigo完全不合身 吓了一跳
フル無視でしぬ,完全无视要死了
ﾏﾘﾁｬﾝ,真理酱
悪夢の副作用ってなんの薬だろ,噩梦的副作用是什么药啊
↑たぶんベルソムラ（睡眠薬）飲むとマジで悪夢見るからビビる,↑大概是Belsomra（安眠药）吃了真的会做噩梦吓一跳
ま〜ちゃんかわいそう⋯,小真好可怜⋯
多分デエビゴ,大概是Dayvigo
眠剤には悪夢が副作用のものがいくつかある,安眠药里有好几种有噩梦的副作用
けっこうあるぞ,还挺多的哦
だからコンブチャってなんだよ！！！,所以说康普茶是什么啊！！！
ﾋ,ﾋ
だからタッセルって何だよ‼︎,所以说流苏穗是什么啊‼︎
コンブチャにつけるのっ……！,要装在康普茶上……！
だからタッセルって何だよ！,所以说流苏穗是什么啊！
やめて・・・,住手・・・
クズ親過ぎて草も生えないよ,太人渣父母了草都长不出来
ﾋｴｯ………,ﾋｴｯ………
ﾋｪｯ…,ﾋｪｯ…
言葉狩りはやめるッピ！,停止文字狱P！
ヒエ～～～,诶～～～
怒涛のタッセル構文で草枯れる,怒涛般的流苏穗构文让草都枯了
怖怖怖怖こわ,怕怕怕怕怕
コンブチャ→別名「紅茶キノコ」とも呼ばれる発酵飲料のことで昆布茶とは別物,康普茶→别名「红茶菌」的发酵饮料，和昆布茶是两码事
自分で注文しろ,自己订啊
ここ楽天じゃなくなってる,这里不是乐天了
それがトラウマなってんのに娘へ脅しの道具に使うとかさぁ…,明明那个都成心理阴影了还拿来当威胁女儿的道具啊…
子供のせいかよ,是孩子的错吗喂
自分で買えよ,自己买啊
自分でやれ・・・それとも財布握られてるんだろうか,自己做・・・还是说钱包被控制着呢
楽天って言え,快说乐天
どうして自分が飲むものなのに自分で注文しないの？,为什么自己喝的东西不自己订？
昔は美人だったのに…,以前明明是美人…
自分で買ってこいや…,自己去买啊…
危ないな,好危险啊
にんころより倫理観ある,比人kororo有伦理观
自分でやれや,自己做啊
おまちゅう,おまちゅう
お前が買えよ,你买啊
顔の傷こいつのせい？,脸上的伤是这家伙搞的？
自分でやれや！,自己做啊！
怖ッ…………,好怕…………
ワンカップ酒,One Cup酒
ワンカップ酒,One Cup酒
老けたな,老了啊
えぇ？,诶？
避けて腹パンしろ,躲开然后给肚子一拳
こわE,口怕E
自分でやれ,自己做
定期便なのに強制キャンセルされた,明明是定期购却被强制取消了
コンブチャないのに気づいて安酒の瓶パリーンってしたんか,是发现没有康普茶然后把廉价酒瓶“啪”地一下了吗
ワンカップいいよね,One Cup不错呢
お前が買えよ,你买啊
